Song,ArtistName,Album,MediaType,Genre,minutes,Price
For Those About To Rock (We Salute You),AC/DC,For Those About To Rock We Salute You,MPEG audio file,Rock,5.73,0.99
Balls to the Wall,Accept,Balls to the Wall,Protected AAC audio file,Rock,5.71,0.99
Fast As a Shark,Accept,Restless and Wild,Protected AAC audio file,Rock,3.84,0.99
Restless and Wild,Accept,Restless and Wild,Protected AAC audio file,Rock,4.2,0.99
Princess of the Dawn,Accept,Restless and Wild,Protected AAC audio file,Rock,6.26,0.99
Put The Finger On You,AC/DC,For Those About To Rock We Salute You,MPEG audio file,Rock,3.43,0.99
Let's Get It Up,AC/DC,For Those About To Rock We Salute You,MPEG audio file,Rock,3.9,0.99
Inject The Venom,AC/DC,For Those About To Rock We Salute You,MPEG audio file,Rock,3.51,0.99
Snowballed,AC/DC,For Those About To Rock We Salute You,MPEG audio file,Rock,3.39,0.99
Evil Walks,AC/DC,For Those About To Rock We Salute You,MPEG audio file,Rock,4.39,0.99
C.O.D.,AC/DC,For Those About To Rock We Salute You,MPEG audio file,Rock,3.33,0.99
Breaking The Rules,AC/DC,For Those About To Rock We Salute You,MPEG audio file,Rock,4.39,0.99
Night Of The Long Knives,AC/DC,For Those About To Rock We Salute You,MPEG audio file,Rock,3.43,0.99
Spellbound,AC/DC,For Those About To Rock We Salute You,MPEG audio file,Rock,4.51,0.99
Go Down,AC/DC,Let There Be Rock,MPEG audio file,Rock,5.52,0.99
Dog Eat Dog,AC/DC,Let There Be Rock,MPEG audio file,Rock,3.59,0.99
Let There Be Rock,AC/DC,Let There Be Rock,MPEG audio file,Rock,6.11,0.99
Bad Boy Boogie,AC/DC,Let There Be Rock,MPEG audio file,Rock,4.46,0.99
Problem Child,AC/DC,Let There Be Rock,MPEG audio file,Rock,5.42,0.99
Overdose,AC/DC,Let There Be Rock,MPEG audio file,Rock,6.16,0.99
Hell Ain't A Bad Place To Be,AC/DC,Let There Be Rock,MPEG audio file,Rock,4.24,0.99
Whole Lotta Rosie,AC/DC,Let There Be Rock,MPEG audio file,Rock,5.4,0.99
Walk On Water,Aerosmith,Big Ones,MPEG audio file,Rock,4.93,0.99
Love In An Elevator,Aerosmith,Big Ones,MPEG audio file,Rock,5.36,0.99
Rag Doll,Aerosmith,Big Ones,MPEG audio file,Rock,4.41,0.99
What It Takes,Aerosmith,Big Ones,MPEG audio file,Rock,5.18,0.99
Dude (Looks Like A Lady),Aerosmith,Big Ones,MPEG audio file,Rock,4.41,0.99
Janie's Got A Gun,Aerosmith,Big Ones,MPEG audio file,Rock,5.51,0.99
Cryin',Aerosmith,Big Ones,MPEG audio file,Rock,5.15,0.99
Amazing,Aerosmith,Big Ones,MPEG audio file,Rock,5.94,0.99
Blind Man,Aerosmith,Big Ones,MPEG audio file,Rock,4.01,0.99
Deuces Are Wild,Aerosmith,Big Ones,MPEG audio file,Rock,3.6,0.99
The Other Side,Aerosmith,Big Ones,MPEG audio file,Rock,4.07,0.99
Crazy,Aerosmith,Big Ones,MPEG audio file,Rock,5.28,0.99
Eat The Rich,Aerosmith,Big Ones,MPEG audio file,Rock,4.18,0.99
Angel,Aerosmith,Big Ones,MPEG audio file,Rock,5.13,0.99
Livin' On The Edge,Aerosmith,Big Ones,MPEG audio file,Rock,6.35,0.99
All I Really Want,Alanis Morissette,Jagged Little Pill,MPEG audio file,Rock,4.75,0.99
You Oughta Know,Alanis Morissette,Jagged Little Pill,MPEG audio file,Rock,4.15,0.99
Perfect,Alanis Morissette,Jagged Little Pill,MPEG audio file,Rock,3.14,0.99
Hand In My Pocket,Alanis Morissette,Jagged Little Pill,MPEG audio file,Rock,3.69,0.99
Right Through You,Alanis Morissette,Jagged Little Pill,MPEG audio file,Rock,2.94,0.99
Forgiven,Alanis Morissette,Jagged Little Pill,MPEG audio file,Rock,5.01,0.99
You Learn,Alanis Morissette,Jagged Little Pill,MPEG audio file,Rock,3.99,0.99
Head Over Feet,Alanis Morissette,Jagged Little Pill,MPEG audio file,Rock,4.46,0.99
Mary Jane,Alanis Morissette,Jagged Little Pill,MPEG audio file,Rock,4.68,0.99
Ironic,Alanis Morissette,Jagged Little Pill,MPEG audio file,Rock,3.83,0.99
Not The Doctor,Alanis Morissette,Jagged Little Pill,MPEG audio file,Rock,3.79,0.99
Wake Up,Alanis Morissette,Jagged Little Pill,MPEG audio file,Rock,4.89,0.99
You Oughta Know (Alternate),Alanis Morissette,Jagged Little Pill,MPEG audio file,Rock,8.2,0.99
We Die Young,Alice In Chains,Facelift,MPEG audio file,Rock,2.53,0.99
Man In The Box,Alice In Chains,Facelift,MPEG audio file,Rock,4.78,0.99
Sea Of Sorrow,Alice In Chains,Facelift,MPEG audio file,Rock,5.83,0.99
Bleed The Freak,Alice In Chains,Facelift,MPEG audio file,Rock,4.03,0.99
I Can't Remember,Alice In Chains,Facelift,MPEG audio file,Rock,3.72,0.99
"Love, Hate, Love",Alice In Chains,Facelift,MPEG audio file,Rock,6.45,0.99
